TIPO_TREN,Cantidad,Porcentaje
AVE,236293,68.45
ALVIA,27231,7.89
INTERCITY,17827,5.16
REGIONAL,16817,4.87
AV City,9754,2.83
MD-LD,7475,2.17
LD,5905,1.71
AVE-TGV,4593,1.33
R. EXPRES,4165,1.21
TRENHOTEL,3956,1.15
AVE-LD,3505,1.02
AVE-MD,2955,0.86
LD-MD,2793,0.81
MD-AVE,871,0.25
MD,548,0.16
LD-AVE,499,0.14
